 Happy Bday 447453944142  Booth House Îå» Booth House Îå´ Booth House ´å,"['Happy', 'Bday', '447453944142', 'ÌÎå»ÌÎå´Ì´\x9d']"
15092019 200452 Dotdotdot Thank you all and happy birthday everyone else,"['15092019', '200452', 'Dotdotdot', 'Thank', 'you', 'all', 'and', 'happy', 'birthday', 'everyone', 'else']"
 FFS Who else Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈs birthday is it x,"['FFS', 'Who', 'elseÌ´Ì_ÌÎÌÌ´åÈs', 'birthday', 'is', 'it', 'x']"
 Anybody know a Photoshop wizard who could Rambo up a movie poster Its for an epic 19th century romantic drama entitled Peace Fury  the Dynamite King  I envision it as a couple reaching across a divide with the title in Belle Epoque lettering going down the middle Underneath is a  blended background of 1870s Paris fading into a battle scene a la Waterloo  and behind the  couple a man looks down upon them Its paid work though not market as I just need something to hand out as postcards at Raindance later this week  Jem Jools Mae Mushroom Thanks guys,"['Anybody', 'know', 'a', 'Photoshop', 'wizard', 'who', 'could', 'Rambo', 'up', 'a', 'movie', 'poster', 'Its', 'for', 'an', 'epic', '19th', 'century', 'romantic', 'drama', 'entitled', 'Peace', 'Fury', 'the', 'Dynamite', 'King', 'I', 'envision', 'it', 'as', 'a', 'couple', 'reaching', 'across', 'a', 'divide', 'with', 'the', 'title', 'in', 'Belle', 'Epoque', 'lettering', 'going', 'down', 'the', 'middle', 'Underneath', 'is', 'a', 'blended', 'background', 'of', '1870s', 'Paris', 'fading', 'into', 'a', 'battle', 'scene', 'a', 'la', 'Waterloo', 'and', 'behind', 'the', 'couple', 'a', 'man', 'looks', 'down', 'upon', 'them', 'Its', 'paid', 'work', 'though', 'not', 'market', 'as', 'I', 'just', 'need', 'something', 'to', 'hand', 'out', 'as', 'postcards', 'at', 'Raindance', 'later', 'this', 'week', 'Jem', 'Jools', 'Mae', 'Mushroom', 'Thanks', 'guys']"
 A few of us are gonna be quizzing tomorrow at the 10 bells If you wanna join let me know as we have to book ahead Love to all,"['A', 'few', 'of', 'us', 'are', 'gonna', 'be', 'quizzing', 'tomorrow', 'at', 'the', '10', 'bells', 'If', 'you', 'wanna', 'join', 'let', 'me', 'know', 'as', 'we', 'have', 'to', 'book', 'ahead', 'Love', 'to', 'all']"
 Please let me know by 8 tonight Thank you,"['Please', 'let', 'me', 'know', 'by', '8', 'tonight', 'Thank', 'you']"
16092019 113009 Jen Dotdotdot What current exhibitions are good at the moment And  or can anyone sneak me in to any or lend me a pass Me and my sister are doing art stuff tomorrow for our birthdays,"['16092019', '113009', 'Jen', 'Dotdotdot', 'What', 'current', 'exhibitions', 'are', 'good', 'at', 'the', 'moment', 'And', 'or', 'can', 'anyone', 'sneak', 'me', 'in', 'to', 'any', 'or', 'lend', 'me', 'a', 'pass', 'Me', 'and', 'my', 'sister', 'are', 'doing', 'art', 'stuff', 'tomorrow', 'for', 'our', 'birthdays']"
 Theres a quiz tomorrow at 730 you can come to,"['Theres', 'a', 'quiz', 'tomorrow', 'at', '730', 'you', 'can', 'come', 'to']"
16092019 113119 Jen Dotdotdot thats not art haha and also im busy in the evening but thanks  Booth House ´ Booth House _ Booth House ´å,"['16092019', '113119', 'Jen', 'Dotdotdot', 'thats', 'not', 'art', 'haha', 'and', 'also', 'im', 'busy', 'in', 'the', 'evening', 'but', 'thanks', 'Ì´Ì_Ì´\x9d']"
 We have to make sculptures with tin foil so theres an art part,"['We', 'have', 'to', 'make', 'sculptures', 'with', 'tin', 'foil', 'so', 'theres', 'an', 'art', 'part']"
16092019 120524 Dotdotdot I Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈm excited about the olafur eliasson exhibition at the Tate Google it it looks like a great 2 people activity,"['16092019', '120524', 'Dotdotdot', 'IÌ´Ì_ÌÎÌÌ´åÈm', 'excited', 'about', 'the', 'olafur', 'eliasson', 'exhibition', 'at', 'the', 'Tate', 'Google', 'it', 'it', 'looks', 'like', 'a', 'great', '2', 'people', 'activity']"
16092019 120548 Jen Dotdotdot cheers pal yeah deffo gonna go to that one,"['16092019', '120548', 'Jen', 'Dotdotdot', 'cheers', 'pal', 'yeah', 'deffo', 'gonna', 'go', 'to', 'that', 'one']"
16092019 120804 Dotdotdot Also tea at the Wallace collection is always a good  Booth House ´ Booth House _ Booth House Î Booth House  Booth House Îåshowing someone around an unknown instagramable spot in London Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´å thing,"['16092019', '120804', 'Dotdotdot', 'Also', 'tea', 'at', 'the', 'Wallace', 'collection', 'is', 'always', 'a', 'good', 'Ì´Ì_ÌÎÌÌÎ\x8fshowing', 'someone', 'around', 'an', 'unknown', 'instagramable', 'spot', 'in', 'LondonÌ´Ì_ÌÎÌÌ´\x9d', 'thing']"
 Its ruddy excellent,"['Its', 'ruddy', 'excellent']"
 John Soanes Museum is awesome too,"['John', 'Soanes', 'Museum', 'is', 'awesome', 'too']"
 Did we establish that Jack the Chipper is the best fish n chips or just the nearest,"['Did', 'we', 'establish', 'that', 'Jack', 'the', 'Chipper', 'is', 'the', 'best', 'fish', 'n', 'chips', 'or', 'just', 'the', 'nearest']"
 Ive got friends coming in a few weeks they live in Texas and honest to God they want fish and chips,"['Ive', 'got', 'friends', 'coming', 'in', 'a', 'few', 'weeks', 'they', 'live', 'in', 'Texas', 'and', 'honest', 'to', 'God', 'they', 'want', 'fish', 'and', 'chips']"
 Its pretty decent Ive not had any cod but I imagine it being good,"['Its', 'pretty', 'decent', 'Ive', 'not', 'had', 'any', 'cod', 'but', 'I', 'imagine', 'it', 'being', 'good']"
16092019 122151 Dotdotdot It was very good And that Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈs all you want from fish and chips You can go fancy and miss the charm of proper local fish and chips,"['16092019', '122151', 'Dotdotdot', 'It', 'was', 'very', 'good', 'And', 'thatÌ´Ì_ÌÎÌÌ´åÈs', 'all', 'you', 'want', 'from', 'fish', 'and', 'chips', 'You', 'can', 'go', 'fancy', 'and', 'miss', 'the', 'charm', 'of', 'proper', 'local', 'fish', 'and', 'chips']"
 I dont think they are looking for fancy just tasty,"['I', 'dont', 'think', 'they', 'are', 'looking', 'for', 'fancy', 'just', 'tasty']"
 Does anybody have any nail polish remover please,"['Does', 'anybody', 'have', 'any', 'nail', 'polish', 'remover', 'please']"
 Sorted,['Sorted']
 Sorry for late notice Just found that I can take five guests to hear my friend,"['Sorry', 'for', 'late', 'notice', 'Just', 'found', 'that', 'I', 'can', 'take', 'five', 'guests', 'to', 'hear', 'my', 'friend']"
Emel Michael,"['Emel', 'Michael']"
Wwwemelmichaelcom,['Wwwemelmichaelcom']
at the H Club in Holborn tomorrow night at 730,"['at', 'the', 'H', 'Club', 'in', 'Holborn', 'tomorrow', 'night', 'at', '730']"
Let me know so I can put you onto guest list,"['Let', 'me', 'know', 'so', 'I', 'can', 'put', 'you', 'onto', 'guest', 'list']"
16092019 174817  Booth House ´ Booth House _ Booth House Î Booth House 44 7582 403865 added  Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´ Booth House ö44 Booth House Îå« Booth House Î_7713 Booth House Îå« Booth House Î_873498 Booth House ´ Booth House _ Booth House Î Booth House  Booth House Î Booth House ¢,"['16092019', '174817', 'Ì´Ì_ÌÎÌ44', '7582', '403865', 'added', 'Ì´Ì_ÌÎÌÌ´Ìö44ÌÎå«ÌÎ_7713ÌÎå«ÌÎ_873498Ì´Ì_ÌÎÌÌÎÌ¢']"
 Everyone say hi to Klara  Booth House Îå» Booth House Î Booth House Ò Booth House Î Booth House  Booth House Îå» Booth House ´å Booth House Î Booth House ¦,"['Everyone', 'say', 'hi', 'to', 'Klara', 'ÌÎå»ÌÎÌÒÌÎÌÌÎå»Ì´\x8fÌÎÌ¦']"
 Hi Klara,"['Hi', 'Klara']"
 Hello hello Klara Welcome to the booth,"['Hello', 'hello', 'Klara', 'Welcome', 'to', 'the', 'booth']"
 Hi everybody,"['Hi', 'everybody']"
16092019 175649 Jen Dotdotdot Hello Klara,"['16092019', '175649', 'Jen', 'Dotdotdot', 'Hello', 'Klara']"
16092019 175700 Jen Dotdotdot welcome welcome,"['16092019', '175700', 'Jen', 'Dotdotdot', 'welcome', 'welcome']"
 Hi Klara welcome I just moved in as well,"['Hi', 'Klara', 'welcome', 'I', 'just', 'moved', 'in', 'as', 'well']"
 Welcome Klara,"['Welcome', 'Klara']"
 I Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈd love to come along if you Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈre going Shiva,"['IÌ´Ì_ÌÎÌÌ´åÈd', 'love', 'to', 'come', 'along', 'if', 'youÌ´Ì_ÌÎÌÌ´åÈre', 'going', 'Shiva']"
 Hi Klara,"['Hi', 'Klara']"
 Welcome hi hi Klara and Alison,"['Welcome', 'hi', 'hi', 'Klara', 'and', 'Alison']"
 Hi Booth House Îå» Booth House Î Booth House Ò Booth House Î Booth House ,['HiÌÎå»ÌÎÌÒÌÎÌ']
 We have so many new people  Can this person introduce themselves  Because I never put a name with the profile  Thanks Xx,"['We', 'have', 'so', 'many', 'new', 'people', 'Can', 'this', 'person', 'introduce', 'themselves', 'Because', 'I', 'never', 'put', 'a', 'name', 'with', 'the', 'profile', 'Thanks', 'Xx']"
 Agreed Currently it looks like Prince when he decided to change his name to a squiggle Reveal yourself please x,"['Agreed', 'Currently', 'it', 'looks', 'like', 'Prince', 'when', 'he', 'decided', 'to', 'change', 'his', 'name', 'to', 'a', 'squiggle', 'Reveal', 'yourself', 'please', 'x']"
 Booth House ´ Booth House _ Booth House Î Booth House 16092019 210255 Dotdotdot  Booth House ´ Booth House _ Booth House Î Booth House GIF omitted,"['Ì´Ì_ÌÎÌ16092019', '210255', 'Dotdotdot', 'Ì´Ì_ÌÎÌGIF', 'omitted']"
 Its Scottish Dave,"['Its', 'Scottish', 'Dave']"
 Not as yet moved in but met a few of you already,"['Not', 'as', 'yet', 'moved', 'in', 'but', 'met', 'a', 'few', 'of', 'you', 'already']"
 Booth House ´ Booth House _ Booth House Î Booth House 16092019 210443 Dotdotdot  Booth House ´ Booth House _ Booth House Î Booth House GIF omitted,"['Ì´Ì_ÌÎÌ16092019', '210443', 'Dotdotdot', 'Ì´Ì_ÌÎÌGIF', 'omitted']"
 Cool hi Scottish Dave look forward to next weekend,"['Cool', 'hi', 'Scottish', 'Dave', 'look', 'forward', 'to', 'next', 'weekend']"
16092019 212640 Dotdotdot Does anyone have a felt tip pen Or similar thick writing tool,"['16092019', '212640', 'Dotdotdot', 'Does', 'anyone', 'have', 'a', 'felt', 'tip', 'pen', 'Or', 'similar', 'thick', 'writing', 'tool']"
 Hi Alison and Klara,"['Hi', 'Alison', 'and', 'Klara']"
 Anyone wanting to join our quiz team tomorrow,"['Anyone', 'wanting', 'to', 'join', 'our', 'quiz', 'team', 'tomorrow']"
 Do you still need something,"['Do', 'you', 'still', 'need', 'something']"
16092019 222022 Dotdotdot Yes please a felt tip pen and maybe 1 A4 paper,"['16092019', '222022', 'Dotdotdot', 'Yes', 'please', 'a', 'felt', 'tip', 'pen', 'and', 'maybe', '1', 'A4', 'paper']"
 Theres paper in the hub,"['Theres', 'paper', 'in', 'the', 'hub']"
16092019 222131 Dotdotdot The hub,"['16092019', '222131', 'Dotdotdot', 'The', 'hub']"
 The shared office space  big table downstairs  Where the printer is,"['The', 'shared', 'office', 'space', 'big', 'table', 'downstairs', 'Where', 'the', 'printer', 'is']"
 Spare paper is kept in the top drawer of the sideboard,"['Spare', 'paper', 'is', 'kept', 'in', 'the', 'top', 'drawer', 'of', 'the', 'sideboard']"
 3d3,['3d3']
 Did anybody else just encounter the large group of guys dealing drugs on our doorstep,"['Did', 'anybody', 'else', 'just', 'encounter', 'the', 'large', 'group', 'of', 'guys', 'dealing', 'drugs', 'on', 'our', 'doorstep']"
 Ive noticed them out of my window Seems very shady,"['Ive', 'noticed', 'them', 'out', 'of', 'my', 'window', 'Seems', 'very', 'shady']"
17092019 071817 Christina Did anyone sign for a large rugshaped package in 090919,"['17092019', '071817', 'Christina', 'Did', 'anyone', 'sign', 'for', 'a', 'large', 'rugshaped', 'package', 'in', '090919']"
  Booth House Îå» Who fancies some ten pin bowling next Monday evening in Queens 30 min tube away  Booth House Îå»,"['ÌÎå»', 'Who', 'fancies', 'some', 'ten', 'pin', 'bowling', 'next', 'Monday', 'evening', 'in', 'Queens', '30', 'min', 'tube', 'away', 'ÌÎå»']"
There are a few half price tickets  Booth House Îå« Booth House ´å£600 left from the LGBT Humanists booking ,"['There', 'are', 'a', 'few', 'half', 'price', 'tickets', 'ÌÎå«Ì´å£600', 'left', 'from', 'the', 'LGBT', 'Humanists', 'booking']"
 Booth House Îå» Booth House Î Booth House Ó Anyone and everyone welcome to join Let me know if youd like a ticket  Booth House Îå» Booth House Îå» Booth House ´å´ Booth House Î_ Booth House ´å,"['ÌÎå»ÌÎÌÓ', 'Anyone', 'and', 'everyone', 'welcome', 'to', 'join', 'Let', 'me', 'know', 'if', 'youd', 'like', 'a', 'ticket', 'ÌÎå»ÌÎå»Ì´å´ÌÎ_Ì´\x8f']"
17092019 124301 Dotdotdot  Booth House ´ Booth House _ Booth House Î Booth House This message was deleted,"['17092019', '124301', 'Dotdotdot', 'Ì´Ì_ÌÎÌThis', 'message', 'was', 'deleted']"
  Booth House ´ Booth House _ Booth House Î Booth House image omitted,"['Ì´Ì_ÌÎÌimage', 'omitted']"
 Actually it looks like mine  I left it in the movement room  Ill put it back  Thanks Glenn,"['Actually', 'it', 'looks', 'like', 'mine', 'I', 'left', 'it', 'in', 'the', 'movement', 'room', 'Ill', 'put', 'it', 'back', 'Thanks', 'Glenn']"
 Nae worries,"['Nae', 'worries']"
17092019 170937  Booth House ´ Booth House _ Booth House Î Booth House Bryce Dotdotdot added  Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´ Booth House ö44 Booth House Îå« Booth House Î_7545 Booth House Îå« Booth House Î_501816 Booth House ´ Booth House _ Booth House Î Booth House  Booth House Î Booth House ¢,"['17092019', '170937', 'Ì´Ì_ÌÎÌBryce', 'Dotdotdot', 'added', 'Ì´Ì_ÌÎÌÌ´Ìö44ÌÎå«ÌÎ_7545ÌÎå«ÌÎ_501816Ì´Ì_ÌÎÌÌÎÌ¢']"
17092019 171000 Bryce Dotdotdot Ladies and gentlemen please welcome 447545501816,"['17092019', '171000', 'Bryce', 'Dotdotdot', 'Ladies', 'and', 'gentlemen', 'please', 'welcome', '447545501816']"
  Booth House ´ Booth House _ Booth House Î Booth House GIF omitted,"['Ì´Ì_ÌÎÌGIF', 'omitted']"
 Who,['Who']
 Hi everybody,"['Hi', 'everybody']"
 Had anyone took a letter by mistake with my name Youssef Yadini Booth House ´ Booth House _ Booth House ´å Booth House Î_ Booth House ´å´ Booth House Î_ Booth House ´å,"['Had', 'anyone', 'took', 'a', 'letter', 'by', 'mistake', 'with', 'my', 'name', 'Youssef', 'YadiniÌ´Ì_Ì´\x81ÌÎ_Ì´å´ÌÎ_Ì´\x8f']"
 Hi 447545501816 please tell us something about yourself Welcome to ,"['Hi', '447545501816', 'please', 'tell', 'us', 'something', 'about', 'yourself', 'Welcome', 'to', 'booth', 'house']"
 Hello 447545501816 welcome to   Booth House Îå» Booth House ´å Booth House Îå Booth House Îå» Booth House Îå´,"['Hello', '447545501816', 'welcome', 'to', 'Booth', 'House', 'ÌÎå»Ì´\x8fÌÎ\x81ÌÎå»ÌÎå´']"
 Thanks for asking Sid I work for Doctors Without Borders I Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈve got a wicked personality I enjoy long walks in the park as the sun goes down and I Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈve lived here for just over 10 months Booth House Booth House Î_,"['Thanks', 'for', 'asking', 'Sid', 'I', 'work', 'for', 'Doctors', 'Without', 'Borders', 'IÌ´Ì_ÌÎÌÌ´åÈve', 'got', 'a', 'wicked', 'personality', 'I', 'enjoy', 'long', 'walks', 'in', 'the', 'park', 'as', 'the', 'sun', 'goes', 'down', 'and', 'IÌ´Ì_ÌÎÌÌ´åÈve', 'lived', 'here', 'for', 'just', 'over', '10', 'months', 'ÌÎå»ÌÎÌÁÌÎ_']"
 Booth House Booth House Îå¢ Booth House Îå» Booth House ´åÈ Booth House ´å,['ÌÎå»ÌÎÌÁÌÎå¢ÌÎå»Ì´åÈÌ´\x8f']
 And you like pizza Which one is the best pizza place around BH you recommended me once,"['And', 'you', 'like', 'pizza', 'Which', 'one', 'is', 'the', 'best', 'pizza', 'place', 'around', 'BH', 'you', 'recommended', 'me', 'once']"
 Homeslice is easily the best pizza place round here but it Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈs about a 15 minute walk If you Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈre looking for somewhere nearer Pixxa is decent and Paradise Slice is also good,"['Homeslice', 'is', 'easily', 'the', 'best', 'pizza', 'place', 'round', 'here', 'but', 'itÌ´Ì_ÌÎÌÌ´åÈs', 'about', 'a', '15', 'minute', 'walk', 'If', 'youÌ´Ì_ÌÎÌÌ´åÈre', 'looking', 'for', 'somewhere', 'nearer', 'Pixxa', 'is', 'decent', 'and', 'Paradise', 'Slice', 'is', 'also', 'good']"
 And Corona  Booth House Îå» Booth House ´å Booth House Î Booth House ¦,"['And', 'Corona', 'ÌÎå»Ì´\x8dÌÎÌ¦']"
17092019 180227 Bryce Dotdotdot If you Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈre hungry for late night pizza the Too Good To Go app gets you 3 big slices at Pixxa aka Circle  Slice for  Booth House Îå« Booth House ´å£3 after 10pm Value,"['17092019', '180227', 'Bryce', 'Dotdotdot', 'If', 'youÌ´Ì_ÌÎÌÌ´åÈre', 'hungry', 'for', 'late', 'night', 'pizza', 'the', 'Too', 'Good', 'To', 'Go', 'app', 'gets', 'you', '3', 'big', 'slices', 'at', 'Pixxa', 'aka', 'Circle', 'Slice', 'for', 'ÌÎå«Ì´å£3', 'after', '10pm', 'Value']"
 Anyone coming to this tonight I Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´åÈm in central finished work early and got time to kill,"['Anyone', 'coming', 'to', 'this', 'tonight', 'IÌ´Ì_ÌÎÌÌ´åÈm', 'in', 'central', 'finished', 'work', 'early', 'and', 'got', 'time', 'to', 'kill']"
 Wow,['Wow']
 Cheers And to you 447483211468,"['Cheers', 'And', 'to', 'you', '447483211468']"
 Hi everybody,"['Hi', 'everybody']"
 Had anyone took a letter by mistake with my name Youssef Yadini Booth House ´ Booth House _ Booth House ´å Booth House Î_ Booth House ´å´ Booth House Î_ Booth House ´å,"['Had', 'anyone', 'took', 'a', 'letter', 'by', 'mistake', 'with', 'my', 'name', 'Youssef', 'YadiniÌ´Ì_Ì´\x81ÌÎ_Ì´å´ÌÎ_Ì´\x8f']"
17092019 195558 Jooles Dotdotdot  Booth House ´ Booth House _ Booth House ´ Booth House _ Booth House ´ Booth House _ Chelsea vs Valencia on in the GNC  Booth House ´ Booth House _ Booth House ´ Booth House _ Booth House ´ Booth House _,"['17092019', '195558', 'Jooles', 'Dotdotdot', 'Ì´Ì_Ì´Ì_Ì´Ì_', 'Chelsea', 'vs', 'Valencia', 'on', 'in', 'the', 'GNC', 'Ì´Ì_Ì´Ì_Ì´Ì_']"
 Didnt we have that discussion about shit teams the other day dont we Booth House Booth House ´ Booth House _ Maybe Valencia is excuse,"['Didnt', 'we', 'have', 'that', 'discussion', 'about', 'shit', 'teams', 'the', 'other', 'day', 'dont', 'we', 'ÌÎå»ÌÎÌÁÌ´Ì_', 'Maybe', 'Valencia', 'is', 'excuse']"
 Get him told Monika,"['Get', 'him', 'told', 'Monika']"
 Hi everybody,"['Hi', 'everybody']"
 Had anyone took a letter by mistake with my name Youssef Yadini Booth House ´ Booth House _ Booth House ´å Booth House Î_ Booth House ´å´ Booth House Î_ Booth House ´å,"['Had', 'anyone', 'took', 'a', 'letter', 'by', 'mistake', 'with', 'my', 'name', 'Youssef', 'YadiniÌ´Ì_Ì´\x81ÌÎ_Ì´å´ÌÎ_Ì´\x8f']"
 Have you looked on all the shelves Sometimes mail is put in the wrong area,"['Have', 'you', 'looked', 'on', 'all', 'the', 'shelves', 'Sometimes', 'mail', 'is', 'put', 'in', 'the', 'wrong', 'area']"
 I have checked everywhere I even went to Royal mail to claim it,"['I', 'have', 'checked', 'everywhere', 'I', 'even', 'went', 'to', 'Royal', 'mail', 'to', 'claim', 'it']"
 Hey does anyone have a scale that I could please borrow for this tomorrow morning Either a luggage or people scale,"['Hey', 'does', 'anyone', 'have', 'a', 'scale', 'that', 'I', 'could', 'please', 'borrow', 'for', 'this', 'tomorrow', 'morning', 'Either', 'a', 'luggage', 'or', 'people', 'scale']"
 Sorted now Thank you Booth House,"['Sorted', 'now', 'Thank', 'you', 'ÌÎå»ÌÎÌÁ']"
 HAPPY BIRTHDAY 447983665396  I hope you have an amazing day  Booth House Îå» Booth House ´åÇ Booth House ´ Booth House ,"['HAPPY', 'BIRTHDAY', '447983665396', 'I', 'hope', 'you', 'have', 'an', 'amazing', 'day', 'ÌÎå»Ì´åÇÌ´Ì']"
18092019 072705 Jen Dotdotdot Thanks Mat  Booth House Îå» Booth House ´åÇ Booth House ´ Booth House ,"['18092019', '072705', 'Jen', 'Dotdotdot', 'Thanks', 'Mat', 'ÌÎå»Ì´åÇÌ´Ì']"
 Booth House ´ Booth House _ Booth House Î Booth House 18092019 072726 Jen Dotdotdot  Booth House ´ Booth House _ Booth House Î Booth House image omitted,"['Ì´Ì_ÌÎÌ18092019', '072726', 'Jen', 'Dotdotdot', 'Ì´Ì_ÌÎÌimage', 'omitted']"
 Happy birthday Jem Have a good one ,"['Happy', 'birthday', 'Jem', 'Have', 'a', 'good', 'one']"
          Booth House Îå» Booth House Îå´ Booth House Î Booth House Ó Booth House ´ Booth House _ Booth House ´å Booth House Îå» Booth House ´_ Booth House Îå Booth House Îå» Booth House Îå´ Booth House Îå Booth House Îå» Booth House Îå´ Booth House Îå» Booth House Îå´ Booth House ´åÈ Booth House Îå» Booth House Îå´ Booth House Îå Booth House Îå» Booth House Îå,['ÌÎå»ÌÎå´ÌÎÌÓÌ´Ì_Ì´\x9dÌÎå»Ì´_ÌÎ\x81ÌÎå»ÌÎå´ÌÎ\x9dÌÎå»ÌÎå´ÌÎå»ÌÎå´Ì´åÈÌÎå»ÌÎå´ÌÎ\x8fÌÎå»ÌÎ\x90']
18092019 074452 Jen Dotdotdot Thank you Frankie  Booth House Îå» Booth House Îå´,"['18092019', '074452', 'Jen', 'Dotdotdot', 'Thank', 'you', 'Frankie', 'ÌÎå»ÌÎå´']"
 happy bdaaaaay  Booth House Îå» Booth House Î_ Booth House ´_ Booth House Îå» Booth House Îå´ Booth House Î Booth House Ó Booth House Îå» Booth House Î_ Booth House ´_,"['happy', 'bdaaaaay', 'ÌÎå»ÌÎ_Ì´_ÌÎå»ÌÎå´ÌÎÌÓÌÎå»ÌÎ_Ì´_']"
  Booth House Îå» Booth House Î_ Booth House Îå» Booth House Îå_ Booth House Îå» Booth House Î_ Booth House Îå» Booth House Îå_Penblwydd hapus Jem  Booth House Îå» Booth House Î_ Booth House Îå» Booth House Îå_ Booth House Îå» Booth House Î_ Booth House Îå» Booth House Îå_,"['ÌÎå»ÌÎ_ÌÎå»ÌÎå_ÌÎå»ÌÎ_ÌÎå»ÌÎå_Penblwydd', 'hapus', 'Jem', 'ÌÎå»ÌÎ_ÌÎå»ÌÎå_ÌÎå»ÌÎ_ÌÎå»ÌÎå_']"
 Happy Bday  Booth House Îå» Booth House Îå´ Booth House ´å one more time,"['Happy', 'Bday', 'ÌÎå»ÌÎå´Ì´\x9d', 'one', 'more', 'time']"
 Happy Birthday Jem,"['Happy', 'Birthday', 'Jem']"
18092019 082113 Jen Dotdotdot And happy birthday MONIKA as well TWINNY 420737501024  Booth House Îå» Booth House ´åÇ Booth House ´ Booth House  Booth House Îå» Booth House ´åÇ Booth House ´ Booth House  Booth House Îå» Booth House ´åÇ Booth House ´ Booth House  Booth House Îå» Booth House ´åÇ Booth House ´ Booth House  Booth House ´ Booth House _ Booth House ´å Booth House ´å´ Booth House Î_ Booth House ´å Booth House ´ Booth House _ Booth House ´å Booth House ´å´ Booth House Î_ Booth House ´å Booth House ´ Booth House _ Booth House ´å Booth House ´å´ Booth House Î_ Booth House ´å Booth House ´ Booth House _ Booth House ´å Booth House ´å´ Booth House Î_ Booth House ´å Booth House Îå» Booth House Î_ Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´å Booth House ´ Booth House _ Booth House ´åÈ Booth House Î Booth House  Booth House ´å´ Booth House Î_ Booth House ´å Booth House Îå» Booth House Î_ Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´å Booth House ´ Booth House _ Booth House ´åÈ Booth House Î Booth House  Booth House ´å´ Booth House Î_ Booth House ´å Booth House Îå» Booth House Î_ Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´å Booth House ´ Booth House _ Booth House ´åÈ Booth House Î Booth House  Booth House ´å´ Booth House Î_ Booth House ´å Booth House Îå» Booth House Î_ Booth House ´ Booth House _ Booth House Î Booth House  Booth House ´å Booth House ´ Booth House _ Booth House ´åÈ Booth House Î Booth House  Booth House ´å´ Booth House Î_ Booth House ´å Booth House Îå» Booth House Î_ Booth House Îå» Booth House Î_ Booth House Îå» Booth House Î_ Booth House Îå» Booth House Î_,"['18092019', '082113', 'Jen', 'Dotdotdot', 'And', 'happy', 'birthday', 'MONIKA', 'as', 'well', 'TWINNY', '420737501024', 'ÌÎå»Ì´åÇÌ´ÌÌÎå»Ì´åÇÌ´ÌÌÎå»Ì´åÇÌ´ÌÌÎå»Ì´åÇÌ´ÌÌ´Ì_Ì´\x9dÌ´å´ÌÎ_Ì´\x8fÌ´Ì_Ì´\x9dÌ´å´ÌÎ_Ì´\x8fÌ´Ì_Ì´\x9dÌ´å´ÌÎ_Ì´\x8fÌ´Ì_Ì´\x9dÌ´å´ÌÎ_Ì´\x8fÌÎå»ÌÎ_Ì´Ì_ÌÎÌÌ´\x8dÌ´Ì_Ì´åÈÌÎÌÌ´å´ÌÎ_Ì´\x8fÌÎå»ÌÎ_Ì´Ì_ÌÎÌÌ´\x8dÌ´Ì_Ì´åÈÌÎÌÌ´å´ÌÎ_Ì´\x8fÌÎå»ÌÎ_Ì´Ì_ÌÎÌÌ´\x8dÌ´Ì_Ì´åÈÌÎÌÌ´å´ÌÎ_Ì´\x8fÌÎå»ÌÎ_Ì´Ì_ÌÎÌÌ´\x8dÌ´Ì_Ì´åÈÌÎÌÌ´å´ÌÎ_Ì´\x8fÌÎå»ÌÎ_ÌÎå»ÌÎ_ÌÎå»ÌÎ_ÌÎå»ÌÎ_']"
 Happy Birthday Monika,"['Happy', 'Birthday', 'Monika']"
 HAPPY BIRTHDAY MONIKA,"['HAPPY', 'BIRTHDAY', 'MONIKA']"
